job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1977841889,1977841889,unknown,风险运营专家（策略运营方向）,字节跳动,互联网,融资未公开,10000人以上,高新区,12-20k·15薪,3-5年,本科,,90天前更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1977841889.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"职位描述
1、风险定位：通过抽样数据复盘及各内外部反馈及信息，对广告风险进行探查并聚类链路归因定位；
2、风险挖掘治理运营：对广告各类的风险特征进行挖掘分析，与风控联动开展风险专项治理控制广告投放风险；
3、风险专项运营优化：对现有风控策略与结果，进行摸底、分析、优化、验证等全链路优化运营，确保风险可控性；
4、投放生态治理运营：通过对广告主恶意行为进行分析与处罚，为客户投放生态提供保障。
职位要求
1、本科及以上学历，有项目管理经验，能独立总结输出项目分析评估与建立解决方案者优先；
2、了解内容治理链路逻辑，具备良好的风险与问题自主挖掘意识，能及时响应应急风险；
3、有一定的数据敏感性，具备较强的数据分析和复盘总结能力，善于系统性解决问题；
4、具备优秀的沟通协调能力，能够高效地沟通推进项目落地；
5、较强的自主学习能力与强自驱力，有同理心、责任感和团队合作精神。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1980674399,1980674399,unknown,风险运营专家（策略运营方向）-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,高新区,12-20k·15薪,5-10年,本科,六险一金 | 团队氛围好 | 扁平管理 | 用户过亿,3月5日更新,招1人,六险一金 | 团队氛围好 | 扁平管理 | 用户过亿 | 大牛带队,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1980674399.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"岗位职责：
1、风险定位：通过抽样数据复盘及各内外部反馈及信息，对广告风险进行探查并聚类链路归因定位；
2、风险挖掘治理运营：对广告各类的风险特征进行挖掘分析，与风控联动开展风险专项治理控制广告投放风险；
3、风险专项运营优化：对现有风控策略与结果，进行摸底、分析、优化、验证等全链路优化运营，确保风险可控性；
4、投放生态治理运营：通过对广告主恶意行为进行分析与处罚，为客户投放生态提供保障。

任职要求：
1、本科及以上学历，有项目管理经验，能独立总结输出项目分析评估与建立解决方案者优先；
2、了解内容治理链路逻辑，具备良好的风险与问题自主挖掘意识，能及时响应应急风险；
3、有一定的数据敏感性，具备较强的数据分析和复盘总结能力，善于系统性解决问题；
4、具备优秀的沟通协调能力，能够高效地沟通推进项目落地；
5、较强的自主学习能力与强自驱力，有同理心、责任感和团队合作精神。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1977742221,1977742221,unknown,风险运营（内容安全方向）-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,朝阳区,20-30k·15薪,3-5年,本科,,90天前更新,招1人,,"标题领域词=内容安全,风险; 标题岗位词=运营; 公司标签=互联网",https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpneironganquan/pn3/ | https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1977742221.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"职位描述: 
1、聚焦生活服务群组的内容安全风险管控，协同治理团队制定长短期目标和核心治理链路的设计，负责生服群组内容安全合规与规则设计；
2、负责内容安全指令接收、解读、下发及应急响应处置，完善相关机制建设；
3、负责内容安全蓝军攻防策略设计及产品能力建设；
4、负责内容安全重大节点保障，落地管控合规要求、覆盖涉政高危风险（零漏出）。

职位要求: 
1、涉政风险识别及判断：具备涉政风险的识别能力，能从业务场景细节中发现敏感点；
2、了解产品工具：熟悉内容安全、风险防控相关产品工具，能协同推动相关能力建设及提升；
3、跨团队协同能力：能联动治理运营团队推动违规整改，具备跨团队沟通协同力；
4、项目经验：具备重大节点保障专项经验。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1978868391,1978868391,unknown,社区安全-内容安全运营,小红书,互联网,D轮及以上融资,1000-2000人,黄浦区,25-50k·16薪,5-10年,本科,五险一金 | 年终奖金 | 带薪年假 | 节日礼物,4月9日更新,招1人,五险一金 | 年终奖金 | 带薪年假 | 节日礼物 | 住房补贴 | 餐费补贴 | 公司规模大 | 扁平管理,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1978868391.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"工作职责：
1、负责监管工作要求、外部风险舆情等的分析研判，细化工作要求并做好分发和跟进，完成处置情况、趋势分析等报告，为内外部沟通提供支持；
2、负责基于监管工作要求、外部风险舆情等开展巡查，输出工作建议并做好监管工作要求的落地结果验收；
3、负责重大敏感内容风险的常态化管理，建立工作机制，完成工作报告；
4、协同支持团队，借助数据化、产品化、智能化等手段持续提升全链路效率和执行水平。

任职资格：
1、本科及以上学历，3年以上互联网内容安全领域经验；
2、内容风险敏感性强，熟悉互联网政策法规和网络传播规律；
3、AI应用能力、逻辑思维、总结归纳能力强，信息获取、文字表达能力好，具备公文写作、数据分析、AI应用能力优先；
4、学习力、自驱力、抗压能力和连续作战能力强，具备良好团队合作精神和沟通协调能力，适应互联网行业及应急工作节奏。","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
unknown:1966097421,1966097421,unknown,风控运营,岭南数科,"计算机软件,互联网,IT服务",不需要融资,50-99人,南宁-星光大道,4-6k,经验不限,本科,年终奖金 | 绩效奖金 | 团队聚餐 | 休闲餐点,90天前更新,招1人,年终奖金 | 绩效奖金 | 团队聚餐 | 休闲餐点 | 领导好 | 弹性工作 | 发展空间大,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1966097421.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"岗位职责:

1、通过风险管理及实时监控日常风控数据，及时发现异常交易并进行调查分析及审核；

2、配合商务完成上游渠道的风控对接,熟悉上游渠道的合规政策并调整完善公司合规政策，督促公司落实相关政策；

3、基于监管机构及行业合规文件管理要求，制定及落实风控管理制度及流程；

4、负责风控流程相关的系统本地化建设及优化，商户尽职调查，交易监控，交易上报等工作；

5、风控及反洗钱相关的工作事宜。


任职要求：

1、本科及以上学历，英语、金融、财会等专业，或具有支付行业从业背景者优先；

2、英语四级及以上，英语听力及阅读能力过关；

3、较强的沟通协调能力和问题解决、项目推动能力；

4、具备良好的理解能力，能够基于公司需求挖掘业务痛点；

5、具备良好的总结及梳理能力，且能独立完成工作任务；

6、责任心和自我驱动力强。","深圳岭南数字科技有限公司（以下简称“岭南数科”），是一家在产业数字化领域深耕的科技创新型企业，致力于为企业和政府客户提供一站式、全方位的产业数字化综合解决方案。核心团队由SAP等国际ERP巨头与国内顶尖ERP厂商精英组成，具备深厚的行业背景与专业技能。

岭南数科业务场景整合了产业数字化咨询、软件定制、科技金融赋能以及数据资产化全链条服务，凭借团队对行业的深度洞察与丰富的实践经验，提供高品质、高效率的综合解决方案，助力客户实现业务提升与价值增长。同时，岭南数科亦保持稳健发展，为客户提供长期稳定的支持与合作，以共同应对市场挑战，实现共赢发展。

福利待遇：
1. 弹性考勤，周末双休。公众及传统假期严格按国家法律法规执行；
2. 有竞争力薪酬体系，不固定调薪机制，多元化叠加激励；工作表现突出、特殊贡献的还有额外惊喜；
3. 入职即缴纳五险一金（全员一档社保）；
4. 文化生活丰富，如：不定期聚餐、生日会、运动会、桌游、演唱会、艺术展览、爬山、旅游、户外拓展等；
5. 外资工作氛围，行业 10 年 20 年资深前辈，世界 100 强企业大牛带队。手把手带您走进不一样的工作模式，深度学习实践各项专业能力，打开对行业、对职业的新认知；
6. 我们在积极寻找的不一定是最优秀但一定是最合适的您，您的加入将成为岭南数科发展不可或缺的坚实力量。

诚挚邀请您的加入！"
unknown:1962416821,1962416821,unknown,风控运营专员,巨网科技,互联网,已上市,100-499人,杭州-浦沿,16-25k,1-3年,大专,五险一金 | 定期体检 | 团队聚餐 | 休闲餐点,90天前更新,招1人,五险一金 | 定期体检 | 团队聚餐 | 休闲餐点 | 节日礼物 | 加班补贴 | 餐费补贴 | 扁平管理 | 管理规范 | 公司规模大,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1962416821.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"岗位职责:
1、查看新开主体的各类资质（主要是行业资质和投放资质）是否存在过期及造假风险
2、做好每日投放账户素材巡查及复核工作
3、每周输出上周各行业top客户跑的产品、消耗、转化情况，对比大盘信息，分析差异原因并提出优化。
4、整理二代客户情况，关注授信情况与回款情况，不定时参与授信评估工作
5、关注每周被封停账户的原因，及时关注媒体封停倾向，对客户提出预警
6、双周询问代运营同学所遇到的集中性问题内部同步、分享，并针对性的给予客户建议。


任职要求:
1、大专及以上学历；
2、3年左右银行风控部门工作经验，或法务、运营、媒介等工作背景；
3、具备良好的风险防控意识，对搜索推广和信息流风险管理有一定认识；
4、跨团队沟通能力强，能够准确理解需求；
5、原则性强，具备较强的执行力与推动力及较好的团队合作能力；


标准工作时间：
8：30—12：00 13：00-17：30，双休，节假日正常放假
福利待遇：
五险一金、餐补、下午茶、三节福利、工龄工资、带薪休假、团建旅游、年度体检等","江西巨网科技有限公司（简称：巨网科技），注册成立于2010年，是一家立足于长尾流量整合，全面布局互联网广告营销生态企业。巨网科技（**************)总部设立在江西省上饶市数字经济服务园，并在上海漕河泾、北京海淀区设有分公司，在杭州江干区、上饶县设有全资子公司。
 2010年公司进入互联网广告分发行业，凭借自主研发的云控精准广告分发平台以及先发的行业优势，集聚了国内大量的二三线网站、wap站、APP应用等优质长尾流量，构建了强大的广告投放渠道，成为百度、360等知名互联网企业的核心流量供应商，并为腾讯、百度、淘宝、阿里巴巴、奇虎360、搜狐、赶集网、乐视体育等在内的多家电子商务、网络游戏、网络服务商、品牌客户提供精准广告投放服务。公司目前已拥有的媒体资源可以实现日覆盖2.5亿+移动互联网用户媒体资源、日展示5亿+广告资源，是中国优质的互联网广告投放服务提供商。
 
 江西巨网科技有限公司上海分公司-于2016年设立新媒体事业部。
至今部门规模扩大至60人左右，团队成员年轻活力有朝气(*^▽^*)基本都是90后的小哥哥与小姐姐。
自创立以来，已掌握累计粉丝近6000万、五百多个微信公众号，类别涵盖美妆、时尚、星座、穿搭、生活窍门、情感、美食、烘焙、手工、搞笑段子等多个领域，打造了多个广受粉丝追捧的公众号：
例如：＜CoCoFan可可范＞、＜种草囤货日记＞、＜MISS B有颜有料＞
在内容呈现方面不单单局限于图文，更在音频、视频、漫画方面发力，打造了多个广受粉丝追捧的公众号，如：＜深夜告白＞、＜喵小萌＞、＜莫问大叔＞、＜南川大叔＞等。
 同时还有在线知识付费课程“青柠微课堂”，深受女性的追捧和喜欢。

 一直以来，巨网科技秉承着“连接所有合作伙伴，创造价值”为使命，以“诚信、专注、共赢、创新”为价值观。未来公司不仅于线上发力，也将与线下全面结合，并借助资本市场的力量实现持续扩张，在专业化与多元化并行的同时，实现全新突破。"
unknown:1977519747,1977519747,unknown,风控运营专员1,巨网科技,互联网,已上市,100-499人,杭州-浦沿,16-25k,1-3年,大专,五险一金 | 定期体检 | 团队聚餐 | 休闲餐点,90天前更新,招1人,五险一金 | 定期体检 | 团队聚餐 | 休闲餐点 | 节日礼物 | 加班补贴 | 餐费补贴 | 扁平管理 | 管理规范 | 公司规模大,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn1/,https://www.liepin.com/job/1977519747.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"岗位职责:
1、查看新开主体的各类资质（主要是行业资质和投放资质）是否存在过期及造假风险
2、做好每日投放账户素材巡查及复核工作
3、每周输出上周各行业top客户跑的产品、消耗、转化情况，对比大盘信息，分析差异原因并提出优化。
4、整理二代客户情况，关注授信情况与回款情况，不定时参与授信评估工作
5、关注每周被封停账户的原因，及时关注媒体封停倾向，对客户提出预警
6、双周询问代运营同学所遇到的集中性问题内部同步、分享，并针对性的给予客户建议。


任职要求:
1、大专及以上学历；
2、3年左右银行风控部门工作经验，或法务、运营、媒介等工作背景；
3、具备良好的风险防控意识，对搜索推广和信息流风险管理有一定认识；
4、跨团队沟通能力强，能够准确理解需求；
5、原则性强，具备较强的执行力与推动力及较好的团队合作能力；


标准工作时间：
8：30—12：00 13：00-17：30，双休，节假日正常放假
福利待遇：
五险一金、餐补、下午茶、三节福利、工龄工资、带薪休假、团建旅游、年度体检等","江西巨网科技有限公司（简称：巨网科技），注册成立于2010年，是一家立足于长尾流量整合，全面布局互联网广告营销生态企业。巨网科技（**************)总部设立在江西省上饶市数字经济服务园，并在上海漕河泾、北京海淀区设有分公司，在杭州江干区、上饶县设有全资子公司。
 2010年公司进入互联网广告分发行业，凭借自主研发的云控精准广告分发平台以及先发的行业优势，集聚了国内大量的二三线网站、wap站、APP应用等优质长尾流量，构建了强大的广告投放渠道，成为百度、360等知名互联网企业的核心流量供应商，并为腾讯、百度、淘宝、阿里巴巴、奇虎360、搜狐、赶集网、乐视体育等在内的多家电子商务、网络游戏、网络服务商、品牌客户提供精准广告投放服务。公司目前已拥有的媒体资源可以实现日覆盖2.5亿+移动互联网用户媒体资源、日展示5亿+广告资源，是中国优质的互联网广告投放服务提供商。
 
 江西巨网科技有限公司上海分公司-于2016年设立新媒体事业部。
至今部门规模扩大至60人左右，团队成员年轻活力有朝气(*^▽^*)基本都是90后的小哥哥与小姐姐。
自创立以来，已掌握累计粉丝近6000万、五百多个微信公众号，类别涵盖美妆、时尚、星座、穿搭、生活窍门、情感、美食、烘焙、手工、搞笑段子等多个领域，打造了多个广受粉丝追捧的公众号：
例如：＜CoCoFan可可范＞、＜种草囤货日记＞、＜MISS B有颜有料＞
在内容呈现方面不单单局限于图文，更在音频、视频、漫画方面发力，打造了多个广受粉丝追捧的公众号，如：＜深夜告白＞、＜喵小萌＞、＜莫问大叔＞、＜南川大叔＞等。
 同时还有在线知识付费课程“青柠微课堂”，深受女性的追捧和喜欢。

 一直以来，巨网科技秉承着“连接所有合作伙伴，创造价值”为使命，以“诚信、专注、共赢、创新”为价值观。未来公司不仅于线上发力，也将与线下全面结合，并借助资本市场的力量实现持续扩张，在专业化与多元化并行的同时，实现全新突破。"
unknown:1978999607,1978999607,unknown,机构风险运营(A152642),度小满,互联网,融资未公开,2000-5000人,北京-马连洼,30-50k·16薪,5-10年,本科,五险一金 | 绩效奖金 | 带薪年假 | 优秀员工奖,2月28日更新,招1人,五险一金 | 绩效奖金 | 带薪年假 | 优秀员工奖 | 餐费补贴 | 免费班车 | 节日礼物 | 子女福利 | 休闲餐点 | 定期体检,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1978999607.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"职位描述：
1、负责外部合作机构风险相关工作对接，解决日常机构风控相关业务诉求解答，协同优化风险管理策略，为业务运营提供可靠的风险决策支持；
2、负责合作机构资产核心承接指标及风险指标监控及预测，负责业务风险数据分析，深入挖掘数据，为风险管理提供数据支持和业务洞察，输出报告的自闭环;
3、支持团队数据分析，有效提升整体资产承接能力，发现业务问题，通过深入分析寻找改善机会，跟进重点项目专题挖掘，支持业务提效；
4、标准化风控产品建设，包括但不限于建模分析平台、风险指标、贷中预警文件等产品标准化、合规化设计与落地。
5、针对指定研究专题，整合数据资源，收集业务信息，完成实验设计、专题探查、分析和策略优化等；
6、参与风险管理模型分析，持续监测和评估风险状况，提出改进方案；

职位要求：
1、大学本科及以上学历，6年及以上互联网行业商业分析、数据分析工作经验;
2、优秀的数据分析能力及结构化思维，敏锐的数据洞察力；
3、具备良好的沟通协调能力，学习能力，成就驱动，具有团队合作精神，诚实正直；
4、熟练掌握SQL及常见数据分析工具，具备复杂数据提炼和呈现能力，掌握撰写数据分析报告技能；
5、良好的沟通能力、耐压力、说服力，和强大的推动力，有良好的展现汇报能力。",度小满金融，即原百度金融。2018年4月，百度金融服务事业群组正式完成拆分融资协议签署，启用全新品牌“度小满金融”，实现独立运营。百度在2015年12月14日成立金融服务事业群组，由百度高级副总裁朱光全面负责，利用人工智能技术在金融领域布局。目前，度小满金融通过“有钱花”、“度小满理财”、“度小满钱包”以及“磐石金科平台”、“智能语音机器人”等产品与服务，完成了在消费信贷、财富管理、支付以及金融科技领域的布局。
unknown:1981007999,1981007999,unknown,机构风险运营- 风险代运营业务,度小满,互联网,融资未公开,2000-5000人,北京-马连洼,18-30k·16薪,3-5年,本科,,3月17日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1981007999.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"岗位职责
1.业务运营与流程优化：深度理解风险代运营业务模式（如担保固收、有限分润等），掌握市场主流玩法与机构合作关键点；从机构视角系统梳理并优化贷前、贷中、贷后全流程运营动线，提升业务处理效率与体验；主动监控业务健康度，及时发现并推动解决流程瓶颈与运营问题。
2. 机构合作与项目管理：作为机构对接核心接口，负责制定并落地联合运营方案，通过资源整合与策略协同提升转化效果与资产收益；具备端到端项目管理能力，协调内外部资源，推动运营流程标准化、策略模型迭代等关键项目落地。
3. 数据分析与策略驱动：负责日常数据监控与归因分析，定位数据波动根因，输出优化建议并推动业务链路持续迭代；定期产出机构侧运营报告，向合作方清晰呈现业务表现，并向内部风险、产品团队提供数据洞察与决策支持。
4. 运营保障与风险协同：统筹处理代运营业务中的客诉、催收协同及结算核对等运营保障工作，确保业务合规平稳运作；与风险团队紧密协作，基于运营数据反馈，参与策略调优与模型迭代的讨论，共同实现风险与收益目标。
任职要求
1.本科及以上学历，3-5年金融机构运营、互金平台运营或数据分析经验，熟悉信贷业务流程与关键指标；
2.具备优秀的跨部门沟通与项目管理能力，能高效协同内外部团队，推动复杂项目落地，结果导向清晰；
3.数据处理能力强，熟练使用Excel/SQL进行数据分析，能独立完成问题排查与报告撰写；
4.逻辑严谨，具备出色的多任务管理与抗压能力，能适应快节奏业务环境。",度小满金融，即原百度金融。2018年4月，百度金融服务事业群组正式完成拆分融资协议签署，启用全新品牌“度小满金融”，实现独立运营。百度在2015年12月14日成立金融服务事业群组，由百度高级副总裁朱光全面负责，利用人工智能技术在金融领域布局。目前，度小满金融通过“有钱花”、“度小满理财”、“度小满钱包”以及“磐石金科平台”、“智能语音机器人”等产品与服务，完成了在消费信贷、财富管理、支付以及金融科技领域的布局。
unknown:1980586723,1980586723,unknown,内容安全策略运营-【视频治理】,快手,互联网,已上市,10000人以上,北京-西二旗,20-40k,1年以上,本科,,3月3日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/pn2/,https://www.liepin.com/job/1980586723.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"职位描述
1、负责事前安全问题发现、事中的安全标准体系建设与治理策略运营，通过标准化运营手段，确保底线问题定义和策略打法的合理性，对落地执行结果负责；
2、负责推进安全项目实施，联动算法、策略、人审等团队提升内容识别效果，保障产品内容安全；
3、基于治理情况、外部反馈等，深挖业务痛点，及时发现链路问题及横向跨域联动各治理团队确保及时有效地解决风险；
4、持续迭代安全运营流程机制，建立完善产品的安全运营系统，推进产品安全运营项目的落地和目标达成。
任职要求
1、本科及其以上学历，1年以上内容标准运营/互联网社区治理/内容风控相关的工作经验者优先；
2、有内容安全领域的问题发现、立法规则制定、治理策略、模型优化等相关经验，洞察力强，尤其举一反三能力强，会善于发现问题或灵活应变处理能力，善于发现和捕捉问题；
3、具备较强的数据分析能力，对数据有较高的敏感性；
4、有较强的责任心和自驱力，有良好的沟通能力、表达能力、组织协调能力和推进能力，能跨部门组织协调解决问题。",快手是内容社区和社交平台，是短视频行业开创者。快手致力于创造一个温暖和信任的社区，让更多普通人拥有表达和被看见的机会，并由此培育了繁荣与高互动的社区生态，每天有上千万优质内容上传。
unknown:1980606351,1980606351,unknown,支付风控运营专家（北京）,快手,互联网,已上市,10000人以上,北京-西二旗,25-45k·16薪,3-5年,本科,发展空间大,3月3日更新,招1人,发展空间大,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn1/,https://www.liepin.com/job/1980606351.shtml,2026-04-14T14:01:30+08:00,2026-04-25T12:08:40+08:00,"职位描述：1、负责制定并执行支付相关风险管理政策，确保风险控制措施的有效性和规范性；
2、根据公司业务风险情况或监管要求持续完善风控体系建设，确保关键审核流程标准化，包括不限于客户/商户准入、交易监控、调单等风险管理工作；
3、负责新业务模式的风险评估，并给出合理有效、兼顾风险及体验的风控解决方案；
4、建设并优化客户/商户的风险预警、识别、处置机制，并及时响应各类风险事件；
5、持续优化风控体验，降低风控打扰，降低客诉进线； 
 任职要求：1、本科及以上学历，金融、经济、管理、法律、计算机相关专业；
2、3年及以上银行、支付机构风控运营经验， 有资金安全相关领域（赌博、洗钱、欺诈、作弊）攻防经验者优先；
3、逻辑能力强，风险意识高，能够独立进行风险评估和分析，识别和评估支付业务中的潜在风险；
4、沟通能力强，具备多条线项目管理能力; 
5、数据导向，能够从数据中找到问题本质并通过数据化手段解决问题。",快手是内容社区和社交平台，是短视频行业开创者。快手致力于创造一个温暖和信任的社区，让更多普通人拥有表达和被看见的机会，并由此培育了繁荣与高互动的社区生态，每天有上千万优质内容上传。
